dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.528113,20.835000,0.153134,0.940299,2.985075,-0.000000,0.000000
0.010000,1.537815,20.835000,0.162836,0.970149,2.985075,0.000000,0.000000
0.010000,1.547815,20.835000,0.172836,1.000000,2.985075,0.000000,0.000000
0.010000,1.558113,20.835000,0.183134,1.029851,2.985075,-0.000000,0.000000
0.010000,1.568710,20.835000,0.193731,1.059701,2.985075,0.000000,0.000000
0.010000,1.579606,20.835000,0.204627,1.089552,2.985075,-0.000000,0.000000
0.010000,1.590800,20.835000,0.215821,1.119403,2.985075,0.000000,0.000000
0.010000,1.602292,20.835000,0.227313,1.149254,2.985075,-0.000000,0.000000
0.010000,1.614083,20.835000,0.239104,1.179104,2.985075,-0.000000,0.000000
0.010000,1.626173,20.835000,0.251194,1.208955,2.985075,0.000000,0.000000
0.010000,1.638561,20.835000,0.263582,1.238806,2.985075,-0.000000,0.000000
0.010000,1.651247,20.835000,0.276269,1.268657,2.985075,-0.000000,0.000000
0.010000,1.664232,20.835000,0.289254,1.298507,2.985075,0.000000,0.000000
0.010000,1.677516,20.835000,0.302537,1.328358,2.985075,0.000000,0.000000
0.010000,1.691098,20.835000,0.316119,1.358209,2.985075,0.000000,0.000000
0.010000,1.704979,20.835000,0.330000,1.388060,2.985075,-0.000000,0.000000
0.010000,1.719158,20.835000,0.344179,1.417910,2.985075,0.000000,0.000000
0.010000,1.733635,20.835000,0.358657,1.447761,2.985075,0.000000,0.000000
0.010000,1.748412,20.835000,0.373433,1.477612,2.985075,-0.000000,0.000000
0.010000,1.763486,20.835000,0.388507,1.507463,2.985075,0.000000,0.000000
0.010000,1.778859,20.835000,0.403881,1.537313,2.985075,0.000000,0.000000
0.010000,1.794531,20.835000,0.419552,1.567164,2.985075,-0.000000,0.000000
0.010000,1.810501,20.835000,0.435522,1.597015,2.985075,0.000000,0.000000
0.010000,1.826770,20.835000,0.451791,1.626866,2.985075,-0.000000,0.000000
0.010000,1.843337,20.835000,0.468358,1.656716,2.985075,0.000000,0.000000
0.010000,1.860203,20.835000,0.485224,1.686567,2.985075,0.000000,0.000000
0.010000,1.877367,20.835000,0.502388,1.716418,2.985075,0.000000,0.000000
0.010000,1.894829,20.835000,0.519851,1.746269,2.985075,-0.000000,0.000000
0.010000,1.912591,20.835000,0.537612,1.776119,2.985075,0.000000,0.000000
0.010000,1.930650,20.835000,0.555672,1.805970,2.985075,-0.000000,0.000000
0.010000,1.949009,20.835000,0.574030,1.835821,2.985075,0.000000,0.000000
0.010000,1.967665,20.835000,0.592687,1.865672,2.985075,0.000000,0.000000
0.010000,1.986621,20.835000,0.611642,1.895522,2.985075,-0.000000,0.000000
0.010000,2.005874,20.835000,0.630896,1.925373,2.985075,0.000000,0.000000
0.010000,2.025427,20.835000,0.650448,1.955224,2.985075,-0.000000,0.000000
0.010000,2.045277,20.835000,0.670299,1.985075,2.985075,0.000000,0.000000
0.010000,2.065427,20.835000,0.690448,2.014925,2.985075,0.000000,0.000000
0.010000,2.085874,20.835000,0.710896,2.044776,2.985075,-0.000000,0.000000
0.010000,2.106621,20.835000,0.731642,2.074627,2.985075,0.000000,0.000000
0.010000,2.127665,20.835000,0.752687,2.104478,2.985075,-0.000000,0.000000
0.010000,2.149009,20.835000,0.774030,2.134328,2.985075,0.000000,0.000000
0.010000,2.170650,20.835000,0.795672,2.164179,2.985075,-0.000000,0.000000
0.010000,2.192591,20.835000,0.817612,2.194030,2.985075,0.000000,0.000000
0.010000,2.214829,20.835000,0.839851,2.223881,2.985075,0.000000,0.000000
0.010000,2.237367,20.835000,0.862388,2.253731,2.985075,-0.000000,0.000000
0.010000,2.260203,20.835000,0.885224,2.283582,2.985075,0.000000,0.000000
0.010000,2.283337,20.835000,0.908358,2.313433,2.985075,-0.000000,0.000000
0.010000,2.306770,20.835000,0.931791,2.343284,2.985075,0.000000,0.000000
0.010000,2.330501,20.835000,0.955522,2.373134,2.985075,0.000000,0.000000
0.010000,2.354531,20.835000,0.979552,2.402985,2.985075,-0.000000,0.000000
0.010000,2.378859,20.835000,1.003881,2.432836,2.985075,0.000000,0.000000
0.010000,2.403486,20.835000,1.028507,2.462687,2.985075,0.000000,0.000000
0.010000,2.428412,20.835000,1.053433,2.492537,2.985075,-0.000000,0.000000
0.010000,2.453635,20.835000,1.078657,2.522388,2.985075,0.000000,0.000000
0.010000,2.479158,20.835000,1.104179,2.552239,2.985075,-0.000000,0.000000
0.010000,2.504979,20.835000,1.130000,2.582090,2.985075,-0.000000,0.000000
0.010000,2.531098,20.835000,1.156119,2.611940,2.985075,0.000000,0.000000
0.010000,2.557516,20.835000,1.182537,2.641791,2.985075,-0.000000,0.000000
0.010000,2.584232,20.835000,1.209254,2.671642,2.985075,0.000000,0.000000
0.010000,2.611247,20.835000,1.236269,2.701493,2.985075,-0.000000,0.000000
0.010000,2.638561,20.835000,1.263582,2.731343,2.985075,0.000000,0.000000
0.010000,2.666173,20.835000,1.291194,2.761194,2.985075,-0.000000,0.000000
0.010000,2.694083,20.835000,1.319104,2.791045,2.985075,0.000000,0.000000
0.010000,2.722292,20.835000,1.347313,2.820896,2.985075,-0.000000,0.000000
0.010000,2.750800,20.835000,1.375821,2.850746,2.985075,0.000000,0.000000
0.010000,2.779606,20.835000,1.404627,2.880597,2.985075,-0.000000,0.000000
0.010000,2.808710,20.835000,1.433731,2.910448,2.985075,-0.000000,0.000000
0.010000,2.838113,20.835000,1.463134,2.940299,2.985075,0.000000,0.000000
0.010000,2.867815,20.835000,1.492836,2.970149,2.985075,0.000000,0.000000
0.010000,2.897815,20.835000,1.522836,3.000000,2.985075,-0.000000,0.000000
0.010000,2.928113,20.835000,1.553134,3.029851,2.985075,0.000000,0.000000
0.010000,2.958710,20.835000,1.583731,3.059701,2.985075,-0.000000,0.000000
0.010000,2.989606,20.835000,1.614627,3.089552,2.985075,0.000000,0.000000
0.010000,3.020800,20.835000,1.645821,3.119403,2.985075,-0.000000,0.000000
0.010000,3.052292,20.835000,1.677313,3.149254,2.985075,0.000000,0.000000
0.010000,3.084083,20.835000,1.709104,3.179104,2.985075,-0.000000,0.000000
0.010000,3.116173,20.835000,1.741194,3.208955,2.985075,0.000000,0.000000
0.010000,3.148561,20.835000,1.773582,3.238806,2.985075,-0.000000,0.000000
0.010000,3.181247,20.835000,1.806269,3.268657,2.985075,-0.000000,0.000000
0.010000,3.214232,20.835000,1.839254,3.298507,2.985075,0.000000,0.000000
0.010000,3.247516,20.835000,1.872537,3.328358,2.985075,-0.000000,0.000000
0.010000,3.281098,20.835000,1.906119,3.358209,2.985075,0.000000,0.000000
0.010000,3.314979,20.835000,1.940000,3.388060,2.985075,0.000000,0.000000
0.010000,3.349158,20.835000,1.974179,3.417910,2.985075,-0.000000,0.000000
0.010000,3.383635,20.835000,2.008657,3.447761,2.985075,0.000000,0.000000
0.010000,3.418412,20.835000,2.043433,3.477612,2.985075,-0.000000,0.000000
0.010000,3.453486,20.835000,2.078507,3.507463,2.985075,0.000000,0.000000
0.010000,3.488859,20.835000,2.113881,3.537313,2.985075,-0.000000,0.000000
0.010000,3.514984,20.835061,2.140006,2.612500,-92.481303,-9546.637805,0.008139
0.010000,3.536970,20.835372,2.161993,2.198778,-41.372223,5110.908036,0.020141
0.010000,3.559090,20.835951,2.184121,2.212729,1.395053,4276.727637,0.032279
0.010000,3.581348,20.836807,2.206396,2.227508,1.477905,8.285192,0.044547
0.010000,3.603751,20.837945,2.228828,2.243185,1.567713,8.980745,0.056936
0.010000,3.626304,20.839371,2.251426,2.259829,1.664438,9.672546,0.069439
0.010000,3.649014,20.841095,2.274201,2.277509,1.767994,10.355582,0.082046
0.010000,3.671887,20.843122,2.297164,2.296292,1.878233,11.023944,0.094749
0.010000,3.694931,20.845461,2.320326,2.316241,1.994957,11.672327,0.107536
0.010000,3.718154,20.848119,2.343701,2.337420,2.117901,12.294477,0.120397
0.010000,3.741563,20.851105,2.367299,2.359888,2.246751,12.884982,0.133323
0.010000,3.765168,20.854427,2.391136,2.383699,2.381131,13.437957,0.146299
0.010000,3.788976,20.858094,2.415225,2.408905,2.520611,13.948008,0.159316
0.010000,3.812979,20.862112,2.439563,2.433711,2.480551,-4.006009,0.172351
0.010000,3.837150,20.866482,2.464125,2.456276,2.256523,-22.402743,0.185371
0.010000,3.861461,20.871204,2.488891,2.476560,2.028381,-22.814236,0.198345
0.010000,3.885885,20.876278,2.513836,2.494495,1.793566,-23.481487,0.211242
0.010000,3.910392,20.881698,2.538936,2.509991,1.549597,-24.396948,0.224031
0.010000,3.934974,20.887463,2.564184,2.524822,1.483116,-6.648057,0.236694
0.010000,3.959635,20.893576,2.589592,2.540803,1.598108,11.499174,0.249219
0.010000,3.984384,20.900039,2.615171,2.557887,1.708398,11.029035,0.261597
0.010000,4.009227,20.906854,2.640931,2.576024,1.813677,10.527890,0.273820
0.010000,4.034169,20.914022,2.666883,2.595161,1.913682,10.000486,0.285879
0.010000,4.059215,20.921547,2.693035,2.615243,2.008202,9.452004,0.297765
0.010000,4.084371,20.929429,2.719397,2.636214,2.097076,8.887371,0.309471
0.010000,4.109642,20.937670,2.745977,2.658016,2.180190,8.311462,0.320990
0.010000,4.135030,20.946272,2.772783,2.680591,2.257481,7.729070,0.332316
0.010000,4.160540,20.955236,2.799822,2.703880,2.328928,7.144646,0.343441
0.010000,4.186174,20.964562,2.827100,2.727825,2.394553,6.562533,0.354361
0.010000,4.211936,20.974251,2.854624,2.752370,2.454419,5.986618,0.365070
0.010000,4.237828,20.984304,2.882399,2.777456,2.508625,5.420551,0.375564
0.010000,4.263851,20.994720,2.910429,2.803029,2.557300,4.867569,0.385838
0.010000,4.290007,21.005499,2.938719,2.829035,2.600606,4.330593,0.395889
0.010000,4.316298,21.016640,2.967274,2.855422,2.638727,3.812104,0.405714
0.010000,4.342725,21.028143,2.996095,2.882141,2.671870,3.314265,0.415309
0.010000,4.369287,21.040006,3.025186,2.909143,2.700258,2.838843,0.424672
0.010000,4.395987,21.052227,3.054550,2.936385,2.724131,2.387268,0.433802
0.010000,4.422824,21.064805,3.084188,2.963822,2.743737,1.960631,0.442696
0.010000,4.449799,21.077737,3.114103,2.991415,2.759334,1.559708,0.451354
0.010000,4.476910,21.091021,3.144294,3.019127,2.771184,1.185006,0.459773
0.010000,4.504160,21.104654,3.174763,3.046923,2.779552,0.836748,0.467954
0.010000,4.531546,21.118632,3.205511,3.074770,2.784701,0.514918,0.475896
0.010000,4.559069,21.132953,3.236537,3.102639,2.786894,0.219331,0.483598
0.010000,4.586730,21.147613,3.267842,3.130503,2.786390,-0.050433,0.491062
0.010000,4.614527,21.162608,3.299426,3.158337,2.783441,-0.294911,0.498286
0.010000,4.642460,21.177933,3.331287,3.186120,2.778293,-0.514810,0.505272
0.010000,4.670529,21.193585,3.363425,3.213832,2.771184,-0.710874,0.512020
0.010000,4.698735,21.209559,3.395840,3.241455,2.762343,-0.884060,0.518532
0.010000,4.727076,21.225850,3.428529,3.268975,2.751991,-1.035228,0.524806
0.010000,4.755553,21.242453,3.461493,3.296379,2.740337,-1.165467,0.530846
0.010000,4.784166,21.259363,3.494730,3.323654,2.727579,-1.275723,0.536652
0.010000,4.812916,21.276575,3.528238,3.350793,2.713908,-1.367134,0.542224
0.010000,4.841801,21.294084,3.562016,3.377788,2.699501,-1.440673,0.547565
0.010000,4.870824,21.311884,3.596062,3.404634,2.684526,-1.497490,0.552675
0.010000,4.899985,21.329969,3.630375,3.431325,2.669141,-1.538524,0.557557
0.010000,4.929283,21.348334,3.664954,3.457860,2.653492,-1.564926,0.562210
0.010000,4.958721,21.366973,3.699796,3.484237,2.637716,-1.577551,0.566637
0.010000,4.988299,21.385880,3.734901,3.510457,2.621941,-1.577508,0.570839
0.010000,5.018018,21.405049,3.770266,3.536519,2.606285,-1.565625,0.574818
0.010000,5.047881,21.424474,3.805890,3.562428,2.590856,-1.542863,0.578574
0.010000,5.077888,21.444149,3.841772,3.588186,2.575756,-1.510037,0.582109
0.010000,5.108040,21.464067,3.877910,3.613796,2.561076,-1.468013,0.585424
0.010000,5.138341,21.484224,3.914303,3.639265,2.546901,-1.417502,0.588520
0.010000,5.168792,21.504612,3.950949,3.664598,2.533308,-1.359317,0.591399
0.010000,5.199396,21.525224,3.987847,3.689802,2.520367,-1.294099,0.594062
0.010000,5.230154,21.546056,4.024995,3.714883,2.508141,-1.222534,0.596509
0.010000,5.261070,21.567100,4.062394,3.739850,2.496689,-1.145241,0.598742
0.010000,5.292147,21.588350,4.100041,3.764711,2.486061,-1.062803,0.600762
0.010000,5.323386,21.609800,4.137936,3.789474,2.476303,-0.975795,0.602569
0.010000,5.354793,21.631442,4.176077,3.814149,2.467456,-0.884719,0.604164
0.010000,5.386369,21.653272,4.214465,3.838744,2.459555,-0.790093,0.605548
0.010000,5.418119,21.675281,4.253097,3.863270,2.452631,-0.692375,0.606722
0.010000,5.450047,21.697464,4.291975,3.887738,2.446711,-0.592039,0.607685
0.010000,5.482156,21.719814,4.331096,3.912156,2.441816,-0.489496,0.608439
0.010000,5.514450,21.742324,4.370462,3.936535,2.437964,-0.385173,0.608984
0.010000,5.546934,21.764988,4.410071,3.960887,2.435169,-0.279463,0.609320
0.010000,5.579613,21.787798,4.449923,3.985221,2.433442,-0.172769,0.609447
0.010000,5.612490,21.810749,4.490018,4.009549,2.432787,-0.065465,0.609365
0.010000,5.645572,21.833832,4.530357,4.033881,2.433208,0.042067,0.609074
0.010000,5.678862,21.857042,4.570939,4.058228,2.434702,0.149452,0.608574
0.010000,5.712366,21.880371,4.611765,4.082601,2.437265,0.256311,0.607865
0.010000,5.746089,21.903812,4.652836,4.107010,2.440888,0.362257,0.606947
0.010000,5.780038,21.927357,4.694150,4.131466,2.445557,0.466916,0.605818
0.010000,5.814217,21.951001,4.735710,4.155978,2.451256,0.569866,0.604479
0.010000,5.848632,21.974734,4.777516,4.180558,2.457963,0.670723,0.602929
0.010000,5.883290,21.998550,4.819568,4.205214,2.465653,0.769026,0.601168
0.010000,5.918197,22.022441,4.861867,4.229957,2.474297,0.864358,0.599194
0.010000,5.953359,22.046400,4.904415,4.254796,2.483859,0.956218,0.597007
0.010000,5.988781,22.070417,4.947213,4.279739,2.494301,1.044163,0.594606
0.010000,6.024472,22.094486,4.990261,4.304795,2.505577,1.127616,0.591989
0.010000,6.060437,22.118597,5.033560,4.329971,2.517637,1.206040,0.589157
0.010000,6.096684,22.142743,5.077113,4.355275,2.530426,1.278912,0.586108
0.010000,6.133219,22.166915,5.120920,4.380714,2.543882,1.345525,0.582840
0.010000,6.170049,22.191103,5.164983,4.406293,2.557934,1.405269,0.579352
0.010000,6.207181,22.215299,5.209303,4.432018,2.572509,1.457502,0.575644
0.010000,6.244623,22.239494,5.253882,4.457894,2.587523,1.501381,0.571713
0.010000,6.282382,22.263678,5.298721,4.483923,2.602886,1.536281,0.567559
0.010000,6.320464,22.287840,5.343822,4.510108,2.618498,1.561241,0.563181
0.010000,6.358878,22.311972,5.389187,4.536450,2.634254,1.575530,0.558576
0.010000,6.397630,22.336062,5.434816,4.562950,2.650036,1.578221,0.553744
0.010000,6.436728,22.360099,5.480713,4.589608,2.665719,1.568350,0.548683
0.010000,6.476179,22.384073,5.526877,4.616419,2.681169,1.545014,0.543392
0.010000,6.515991,22.407972,5.573311,4.643382,2.696242,1.507209,0.537869
0.010000,6.556169,22.431784,5.620015,4.670490,2.710780,1.453851,0.532114
0.010000,6.596722,22.455498,5.666993,4.697736,2.724620,1.383995,0.526124
0.010000,6.637656,22.479100,5.714244,4.725112,2.737585,1.296541,0.519900
0.010000,6.678978,22.502578,5.761770,4.752606,2.749489,1.190369,0.513440
0.010000,6.720695,22.525918,5.809572,4.780208,2.760135,1.064569,0.506743
0.010000,6.762812,22.549108,5.857651,4.807901,2.769314,0.917945,0.499808
0.010000,6.805336,22.572131,5.906008,4.835669,2.776810,0.749601,0.492635
0.010000,6.848272,22.594975,5.954643,4.863493,2.782396,0.558531,0.485223
0.010000,6.891626,22.617623,6.003556,4.891351,2.785834,0.343827,0.477572
0.010000,6.935403,22.640061,6.052748,4.919220,2.786881,0.104709,0.469681
0.010000,6.979607,22.662273,6.102219,4.947073,2.785285,-0.159563,0.461552
0.010000,7.024242,22.684242,6.151968,4.974881,2.780790,-0.449534,0.453183
0.010000,7.069312,22.705952,6.201994,5.002612,2.773133,-0.765698,0.444577
0.010000,7.114820,22.727386,6.252296,5.030233,2.762051,-1.108231,0.435734
0.010000,7.160767,22.748525,6.302873,5.057706,2.747278,-1.477249,0.426655
0.010000,7.207155,22.769353,6.353723,5.084991,2.728553,-1.872531,0.417341
0.010000,7.253986,22.789852,6.404844,5.112047,2.705616,-2.293673,0.407796
0.010000,7.301259,22.810001,6.456232,5.138829,2.678217,-2.739930,0.398020
0.010000,7.348974,22.829784,6.507885,5.165291,2.646114,-3.210300,0.388017
0.010000,7.397128,22.849181,6.559799,5.191381,2.609080,-3.703418,0.377791
0.010000,7.445719,22.868172,6.611969,5.217050,2.566904,-4.217586,0.367344
0.010000,7.494744,22.886738,6.664392,5.242244,2.519396,-4.750751,0.356681
0.010000,7.544197,22.904860,6.717061,5.266908,2.466392,-5.300455,0.345806
0.010000,7.594073,22.922519,6.769971,5.290986,2.407752,-5.863939,0.334724
0.010000,7.644365,22.939694,6.823115,5.314419,2.343373,-6.437945,0.323441
0.010000,7.695065,22.956368,6.876486,5.337151,2.273183,-7.019007,0.311963
0.010000,7.746165,22.972519,6.930078,5.359123,2.197150,-7.603236,0.300297
0.010000,7.797653,22.988130,6.983880,5.380276,2.115287,-8.186330,0.288448
0.010000,7.849519,23.003182,7.037886,5.400552,2.027647,-8.763990,0.276426
0.010000,7.901749,23.017656,7.092085,5.419895,1.934333,-9.331386,0.264238
0.010000,7.954331,23.031535,7.146467,5.438250,1.835496,-9.883700,0.251892
0.010000,8.007248,23.044803,7.201023,5.455564,1.731337,-10.415970,0.239398
0.010000,8.060487,23.057442,7.255741,5.471785,1.622105,-10.923143,0.226764
0.010000,8.114028,23.069437,7.310610,5.486866,1.508102,-11.400291,0.214001
0.010000,8.167855,23.080773,7.365617,5.500763,1.389677,-11.842545,0.201119
0.010000,8.221948,23.091436,7.420752,5.513435,1.267224,-12.245298,0.188127
0.010000,8.276288,23.101413,7.476000,5.524847,1.141183,-12.604090,0.175038
0.010000,8.330855,23.110693,7.531350,5.534967,1.012031,-12.915216,0.161862
0.010000,8.385626,23.119265,7.586787,5.543770,0.880281,-13.174954,0.148611
0.010000,8.440580,23.127119,7.642300,5.551235,0.746480,-13.380122,0.135295
0.010000,8.495694,23.134246,7.697873,5.557347,0.611191,-13.528953,0.121927
0.010000,8.550946,23.140641,7.753494,5.562097,0.475001,-13.618978,0.108518
0.010000,8.606313,23.146297,7.809149,5.565482,0.338507,-13.649377,0.095080
0.010000,8.661771,23.151210,7.864824,5.567505,0.202307,-13.619954,0.081625
0.010000,8.717296,23.155376,7.920506,5.568175,0.067001,-13.530596,0.068164
0.010000,8.772866,23.158794,7.976181,5.567506,-0.066827,-13.382839,0.054708
0.010000,8.828458,23.161464,8.031836,5.565520,-0.198600,-13.177324,0.041270
0.010000,8.884047,23.163386,8.087458,5.562243,-0.327780,-12.918002,0.027860
0.010000,8.939611,23.164563,8.143036,5.557704,-0.453838,-12.605822,0.014489
0.010000,8.995129,23.164997,8.198555,5.551941,-0.576296,-12.245797,0.001167
0.010000,9.036398,23.165000,8.239824,4.126932,-142.500906,-14192.460926,0.000000
0.010000,9.076398,23.165000,8.279824,4.000000,-12.693225,12980.768106,0.000000
0.010000,9.116398,23.165000,8.319824,4.000000,0.000000,1269.322455,0.000000
0.010000,9.156398,23.165000,8.359824,4.000000,0.000000,0.000000,0.000000
0.010000,9.196398,23.165000,8.399824,4.000000,0.000000,0.000000,0.000000
0.010000,9.236398,23.165000,8.439824,4.000000,0.000000,0.000000,0.000000
0.010000,9.276398,23.165000,8.479824,4.000000,0.000000,0.000000,0.000000
0.010000,9.316398,23.165000,8.519824,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.356398,23.165000,8.559824,4.000000,-0.000000,0.000000,0.000000
0.010000,9.396398,23.165000,8.599824,4.000000,0.000000,0.000000,0.000000
0.010000,9.436398,23.165000,8.639824,4.000000,0.000000,0.000000,0.000000
0.010000,9.476398,23.165000,8.679824,4.000000,0.000000,0.000000,0.000000
0.010000,9.516398,23.165000,8.719824,4.000000,0.000000,0.000000,0.000000
0.010000,9.556398,23.165000,8.759824,4.000000,0.000000,0.000000,0.000000
0.010000,9.596398,23.165000,8.799824,4.000000,0.000000,0.000000,0.000000
0.010000,9.636398,23.165000,8.839824,4.000000,0.000000,-0.000000,0.000000
0.010000,9.676398,23.165000,8.879824,4.000000,0.000000,0.000000,0.000000
0.010000,9.716398,23.165000,8.919824,4.000000,0.000000,-0.000000,0.000000
0.010000,9.756398,23.165000,8.959824,4.000000,0.000000,0.000000,0.000000
0.010000,9.796398,23.165000,8.999824,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.836398,23.165000,9.039824,4.000000,0.000000,0.000000,0.000000
0.010000,9.876398,23.165000,9.079824,4.000000,0.000000,-0.000000,0.000000
0.010000,9.916398,23.165000,9.119824,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.956398,23.165000,9.159824,4.000000,0.000000,0.000000,0.000000
0.010000,9.996398,23.165000,9.199824,4.000000,0.000000,-0.000000,0.000000
0.010000,10.036398,23.165000,9.239824,4.000000,0.000000,0.000000,0.000000
0.010000,10.076398,23.165000,9.279824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.116398,23.165000,9.319824,4.000000,0.000000,0.000000,0.000000
0.010000,10.156398,23.165000,9.359824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.196398,23.165000,9.399824,4.000000,-0.000000,0.000000,0.000000
0.010000,10.236398,23.165000,9.439824,4.000000,-0.000000,0.000000,0.000000
0.010000,10.276398,23.165000,9.479824,4.000000,0.000000,0.000000,0.000000
0.010000,10.316398,23.165000,9.519824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.356398,23.165000,9.559824,4.000000,0.000000,0.000000,0.000000
0.010000,10.396398,23.165000,9.599824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.436398,23.165000,9.639824,4.000000,0.000000,0.000000,0.000000
0.010000,10.476398,23.165000,9.679824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.516398,23.165000,9.719824,4.000000,0.000000,0.000000,0.000000
0.010000,10.556398,23.165000,9.759824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.596398,23.165000,9.799824,4.000000,0.000000,0.000000,0.000000
0.010000,10.636398,23.165000,9.839824,4.000000,0.000000,0.000000,0.000000
0.010000,10.676398,23.165000,9.879824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.716398,23.165000,9.919824,4.000000,0.000000,0.000000,0.000000
0.010000,10.756398,23.165000,9.959824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.796398,23.165000,9.999824,4.000000,0.000000,0.000000,0.000000
0.010000,10.836398,23.165000,10.039824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.876398,23.165000,10.079824,4.000000,0.000000,0.000000,0.000000
0.010000,10.916398,23.165000,10.119824,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.956398,23.165000,10.159824,4.000000,0.000000,0.000000,0.000000
0.010000,10.996398,23.165000,10.199824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.036398,23.165000,10.239824,4.000000,0.000000,0.000000,0.000000
0.010000,11.076398,23.165000,10.279824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.116398,23.165000,10.319824,4.000000,0.000000,0.000000,0.000000
0.010000,11.156398,23.165000,10.359824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.196398,23.165000,10.399824,4.000000,0.000000,0.000000,0.000000
0.010000,11.236398,23.165000,10.439824,4.000000,0.000000,0.000000,0.000000
0.010000,11.276398,23.165000,10.479824,4.000000,0.000000,-0.000000,0.000000
0.010000,11.316398,23.165000,10.519824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.356398,23.165000,10.559824,4.000000,0.000000,0.000000,0.000000
0.010000,11.396398,23.165000,10.599824,4.000000,0.000000,0.000000,0.000000
0.010000,11.436398,23.165000,10.639824,4.000000,0.000000,-0.000000,0.000000
0.010000,11.476398,23.165000,10.679824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.516398,23.165000,10.719824,4.000000,0.000000,0.000000,0.000000
0.010000,11.556398,23.165000,10.759824,4.000000,0.000000,0.000000,0.000000
0.010000,11.596398,23.165000,10.799824,4.000000,0.000000,-0.000000,0.000000
0.010000,11.636398,23.165000,10.839824,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.676398,23.165000,10.879824,4.000000,0.000000,0.000000,0.000000
0.010000,11.716398,23.165000,10.919824,4.000000,0.000000,0.000000,0.000000
0.010000,11.756398,23.165000,10.959824,4.000000,-0.000000,-0.000000,0.000000
