6.613587, 4.651200, 10
6.659900, 4.631255, 10
6.706007, 4.610682, 10
6.751901, 4.589475, 10
6.797578, 4.567629, 10
6.843029, 4.545141, 10
6.888249, 4.522007, 10
6.933231, 4.498225, 10
6.977969, 4.473795, 10
7.022456, 4.448717, 10
7.066686, 4.422993, 10
7.110653, 4.396624, 10
7.154349, 4.369615, 10
7.197768, 4.341970, 10
7.240905, 4.313697, 10
7.283753, 4.284801, 10
7.326306, 4.255292, 10
7.368558, 4.225180, 10
7.410503, 4.194473, 10
7.452135, 4.163185, 10
7.493448, 4.131328, 10
7.534437, 4.098914, 10
7.575097, 4.065959, 10
7.615422, 4.032478, 10
7.655406, 3.998486, 10
7.695046, 3.963999, 10
7.734337, 3.929035, 10
7.773273, 3.893611, 10
7.811850, 3.857744, 10
7.850065, 3.821454, 10
7.887912, 3.784758, 10
7.925389, 3.747676, 10
7.953415, 2.802614, 10
7.981143, 2.772781, 10
8.008572, 2.742930, 10
8.035703, 2.713079, 10
8.062535, 2.683228, 10
8.089069, 2.653378, 10
8.115305, 2.623527, 10
8.141241, 2.593676, 10
8.166880, 2.563825, 10
8.192219, 2.533975, 10
8.217261, 2.504124, 10
8.242003, 2.474273, 10
8.266447, 2.444422, 10
8.290593, 2.414572, 10
8.314440, 2.384721, 10
8.337989, 2.354870, 10
8.361239, 2.325020, 10
8.384191, 2.295169, 10
8.406844, 2.265318, 10
8.429199, 2.235467, 10
8.451255, 2.205617, 10
8.473013, 2.175766, 10
8.494472, 2.145915, 10
8.515632, 2.116064, 10
8.536495, 2.086214, 10
8.557058, 2.056363, 10
8.577323, 2.026512, 10
8.597290, 1.996661, 10
8.616958, 1.966811, 10
8.636328, 1.936960, 10
8.655399, 1.907109, 10
8.674171, 1.877258, 10
8.692645, 1.847408, 10
8.710821, 1.817557, 10
8.728698, 1.787706, 10
8.746277, 1.757855, 10
8.763557, 1.728005, 10
8.780538, 1.698154, 10
8.797221, 1.668303, 10
8.813606, 1.638452, 10
8.829692, 1.608602, 10
8.845479, 1.578751, 10
8.860968, 1.548900, 10
8.876159, 1.519049, 10
8.891051, 1.489199, 10
8.905644, 1.459348, 10
8.919939, 1.429497, 10
8.933936, 1.399646, 10
8.947634, 1.369796, 10
8.961033, 1.339945, 10
8.974134, 1.310094, 10
8.986936, 1.280243, 10
8.999440, 1.250393, 10
9.011646, 1.220542, 10
9.023553, 1.190691, 10
9.035161, 1.160840, 10
9.046471, 1.130990, 10
9.057482, 1.101139, 10
9.068195, 1.071288, 10
9.078610, 1.041437, 10
9.088726, 1.011587, 10
9.098543, 0.981736, 10
9.108062, 0.951885, 10
9.117282, 0.922034, 10
9.126204, 0.892184, 10
9.134827, 0.862333, 10
9.143152, 0.832482, 10
9.151178, 0.802631, 10
9.158906, 0.772781, 10
9.166335, 0.742930, 10
9.173466, 0.713079, 10
9.180299, 0.683228, 10
9.186832, 0.653378, 10
9.193068, 0.623527, 10
9.199004, 0.593676, 10
9.204643, 0.563825, 10
9.209982, 0.533975, 10
9.215024, 0.504124, 10
9.219766, 0.474273, 10
9.224211, 0.444422, 10
9.228356, 0.414572, 10
9.232203, 0.384721, 10
9.235752, 0.354870, 10
9.239002, 0.325020, 10
9.241954, 0.295169, 10
9.244607, 0.265318, 10
9.246962, 0.235467, 10
9.249018, 0.205617, 10
9.250776, 0.175766, 10
9.252235, 0.145915, 10
9.253396, 0.116064, 10
9.254258, 0.086214, 10
9.254840, 0.058189, 10
9.255189, 0.034976, 10
9.255367, 0.017734, 10
9.255431, 0.006461, 10
9.255443, 0.001159, 10
9.255443, 0.000000, 10
