7.383613, 2.861139, 10
7.411960, 2.834676, 10
7.440046, 2.808584, 10
7.467875, 2.782913, 10
7.495452, 2.757718, 10
7.522783, 2.733052, 10
7.549872, 2.708973, 10
7.576728, 2.685538, 10
7.603356, 2.662805, 10
7.629764, 2.640832, 10
7.655961, 2.619678, 10
7.681955, 2.599400, 10
7.707755, 2.580055, 10
7.733372, 2.561699, 10
7.758816, 2.544384, 10
7.784098, 2.528162, 10
7.809229, 2.513080, 10
7.834221, 2.499182, 10
7.859086, 2.486509, 10
7.883837, 2.475096, 10
7.908486, 2.464975, 10
7.933048, 2.456172, 10
7.957535, 2.448706, 10
7.981961, 2.442594, 10
8.006339, 2.437843, 10
8.030684, 2.434458, 10
8.055008, 2.432435, 10
8.079326, 2.431765, 10
8.103650, 2.432433, 10
8.127995, 2.434419, 10
8.152372, 2.437697, 10
8.176794, 2.442236, 10
8.201274, 2.448000, 10
8.239825, 3.855068, 10
8.279825, 4.000000, 10
8.319825, 4.000000, 10
8.359825, 4.000000, 10
8.399825, 4.000000, 10
8.439825, 4.000000, 10
8.479825, 4.000000, 10
8.519825, 4.000000, 10
8.559825, 4.000000, 10
8.599825, 4.000000, 10
8.639825, 4.000000, 10
8.679825, 4.000000, 10
8.719825, 4.000000, 10
8.759825, 4.000000, 10
8.799825, 4.000000, 10
8.839825, 4.000000, 10
8.879825, 4.000000, 10
8.919825, 4.000000, 10
8.959825, 4.000000, 10
8.999825, 4.000000, 10
9.039825, 4.000000, 10
9.079825, 4.000000, 10
9.119825, 4.000000, 10
9.159825, 4.000000, 10
9.199825, 4.000000, 10
9.239825, 4.000000, 10
9.279825, 4.000000, 10
9.319825, 4.000000, 10
9.359825, 4.000000, 10
9.399825, 4.000000, 10
9.439825, 4.000000, 10
9.479825, 4.000000, 10
9.519825, 4.000000, 10
9.559825, 4.000000, 10
9.599825, 4.000000, 10
9.639825, 4.000000, 10
9.679825, 4.000000, 10
9.719825, 4.000000, 10
9.759825, 4.000000, 10
9.799825, 4.000000, 10
9.839825, 4.000000, 10
9.879825, 4.000000, 10
9.919825, 4.000000, 10
9.959825, 4.000000, 10
9.999825, 4.000000, 10
10.039825, 4.000000, 10
10.079825, 4.000000, 10
10.119825, 4.000000, 10
10.159825, 4.000000, 10
10.199825, 4.000000, 10
10.239825, 4.000000, 10
10.279825, 4.000000, 10
10.319825, 4.000000, 10
10.359825, 4.000000, 10
10.399825, 4.000000, 10
10.439825, 4.000000, 10
10.479825, 4.000000, 10
10.519825, 4.000000, 10
10.559825, 4.000000, 10
10.599825, 4.000000, 10
10.639825, 4.000000, 10
10.679825, 4.000000, 10
10.719825, 4.000000, 10
10.759825, 4.000000, 10
10.799825, 4.000000, 10
10.839825, 4.000000, 10
10.879825, 4.000000, 10
10.919825, 4.000000, 10
10.959825, 4.000000, 10
10.999825, 4.000000, 10
11.039825, 4.000000, 10
11.079825, 4.000000, 10
11.119825, 4.000000, 10
11.159825, 4.000000, 10
11.199825, 4.000000, 10
11.239825, 4.000000, 10
11.279825, 4.000000, 10
11.319825, 4.000000, 10
11.359825, 4.000000, 10
11.399825, 4.000000, 10
11.439825, 4.000000, 10
11.479825, 4.000000, 10
11.519825, 4.000000, 10
11.559825, 4.000000, 10
11.599825, 4.000000, 10
11.639825, 4.000000, 10
11.679825, 4.000000, 10
11.719825, 4.000000, 10
11.759825, 4.000000, 10
11.799825, 4.000000, 10
11.839825, 4.000000, 10
11.879825, 4.000000, 10
11.919825, 4.000000, 10
11.959825, 4.000000, 10
11.999825, 4.000000, 10
12.039825, 4.000000, 10
12.079825, 4.000000, 10
12.119825, 4.000000, 10
12.159825, 4.000000, 10
12.199825, 4.000000, 10
12.239825, 4.000000, 10
12.279825, 4.000000, 10
12.319825, 4.000000, 10
12.359825, 4.000000, 10
12.399825, 4.000000, 10
12.439825, 4.000000, 10
12.479825, 4.000000, 10
12.519825, 4.000000, 10
12.559825, 4.000000, 10
12.599825, 4.000000, 10
12.639825, 4.000000, 10
12.679825, 4.000000, 10
12.719825, 4.000000, 10
12.759825, 4.000000, 10
12.799825, 4.000000, 10
12.839825, 4.000000, 10
12.879825, 4.000000, 10
12.919825, 4.000000, 10
12.959825, 4.000000, 10
12.999825, 4.000000, 10
13.039825, 4.000000, 10
13.079825, 4.000000, 10
13.119825, 4.000000, 10
13.159825, 4.000000, 10
13.199825, 4.000000, 10
13.239825, 4.000000, 10
13.279825, 4.000000, 10
13.319825, 4.000000, 10
13.359825, 4.000000, 10
13.399825, 4.000000, 10
13.439825, 4.000000, 10
13.479825, 4.000000, 10
13.519825, 4.000000, 10
13.559825, 4.000000, 10
13.599825, 4.000000, 10
13.639825, 4.000000, 10
13.679825, 4.000000, 10
13.719825, 4.000000, 10
13.759825, 4.000000, 10
13.799825, 4.000000, 10
13.839825, 4.000000, 10
13.879825, 4.000000, 10
13.919825, 4.000000, 10
13.959825, 4.000000, 10
13.999825, 4.000000, 10
14.039825, 4.000000, 10
14.079825, 4.000000, 10
14.119825, 4.000000, 10
14.159825, 4.000000, 10
14.199825, 4.000000, 10
14.239825, 4.000000, 10
14.279825, 4.000000, 10
14.319825, 4.000000, 10
14.359825, 4.000000, 10
14.399825, 4.000000, 10
14.439825, 4.000000, 10
14.479825, 4.000000, 10
14.519825, 4.000000, 10
14.559825, 4.000000, 10
14.599825, 4.000000, 10
14.639825, 4.000000, 10
14.679825, 4.000000, 10
14.719825, 4.000000, 10
14.759825, 4.000000, 10
14.799825, 4.000000, 10
14.839825, 4.000000, 10
14.879825, 4.000000, 10
14.919825, 4.000000, 10
14.959825, 4.000000, 10
14.999825, 4.000000, 10
15.039825, 4.000000, 10
15.079825, 4.000000, 10
15.119825, 4.000000, 10
15.159825, 4.000000, 10
15.199825, 4.000000, 10
15.239825, 4.000000, 10
15.279825, 4.000000, 10
15.319825, 4.000000, 10
15.359825, 4.000000, 10
15.399825, 4.000000, 10
15.439825, 4.000000, 10
15.479825, 4.000000, 10
15.519825, 4.000000, 10
15.559825, 4.000000, 10
15.599825, 4.000000, 10
15.639825, 4.000000, 10
15.679825, 4.000000, 10
15.719825, 4.000000, 10
15.759825, 4.000000, 10
15.799825, 4.000000, 10
15.839825, 4.000000, 10
15.879825, 4.000000, 10
15.919825, 4.000000, 10
15.959825, 4.000000, 10
15.999825, 4.000000, 10
16.039825, 4.000000, 10
16.079825, 4.000000, 10
16.119825, 4.000000, 10
16.159825, 4.000000, 10
16.199825, 4.000000, 10
16.239825, 4.000000, 10
16.279825, 4.000000, 10
16.319825, 4.000000, 10
16.359825, 4.000000, 10
16.399825, 4.000000, 10
16.439825, 4.000000, 10
16.479825, 4.000000, 10
16.519825, 4.000000, 10
16.559825, 4.000000, 10
16.599825, 4.000000, 10
16.639825, 4.000000, 10
16.679825, 4.000000, 10
16.719825, 4.000000, 10
16.759825, 4.000000, 10
16.799825, 4.000000, 10
16.839825, 4.000000, 10
16.879825, 4.000000, 10
16.919825, 4.000000, 10
16.959825, 4.000000, 10
16.999825, 4.000000, 10
17.039825, 4.000000, 10
17.079825, 4.000000, 10
17.119825, 4.000000, 10
17.159825, 4.000000, 10
17.199825, 4.000000, 10
17.229445, 2.962010, 10
17.258144, 2.869888, 10
17.286907, 2.876375, 10
17.315742, 2.883436, 10
17.344652, 2.891060, 10
17.373645, 2.899238, 10
17.402724, 2.907956, 10
17.431896, 2.917202, 10
17.461166, 2.926960, 10
17.490538, 2.937216, 10
17.520018, 2.947953, 10
17.549609, 2.959155, 10
17.579317, 2.970804, 10
17.609146, 2.982883, 10
17.639100, 2.995373, 10
17.669182, 3.008255, 10
17.699397, 3.021510, 10
17.729749, 3.035120, 10
17.760239, 3.049065, 10
17.790872, 3.063326, 10
17.821651, 3.077884, 10
17.852579, 3.092720, 10
17.883657, 3.107816, 10
17.914888, 3.123153, 10
17.946275, 3.138714, 10
17.977820, 3.154481, 10
18.009525, 3.170436, 10
18.041390, 3.186564, 10
18.073419, 3.202848, 10
18.105611, 3.219272, 10
18.137970, 3.235823, 10
18.170494, 3.252486, 10
18.203187, 3.269248, 10
18.236048, 3.286095, 10
18.269078, 3.303015, 10
18.302278, 3.319997, 10
18.335648, 3.337030, 10
18.369189, 3.354103, 10
18.402901, 3.371208, 10
18.436785, 3.388335, 10
18.470839, 3.405476, 10
18.505066, 3.422624, 10
18.539463, 3.439771, 10
18.574033, 3.456911, 10
18.608773, 3.474039, 10
18.643684, 3.491149, 10
18.678767, 3.508236, 10
18.714020, 3.525297, 10
18.749443, 3.542328, 10
18.785036, 3.559326, 10
18.820799, 3.576287, 10
18.856731, 3.593211, 10
18.892832, 3.610095, 10
18.929102, 3.626937, 10
18.965539, 3.643738, 10
19.002144, 3.660496, 10
19.038916, 3.677211, 10
19.075855, 3.693883, 10
19.112960, 3.710513, 10
19.150231, 3.727102, 10
19.187668, 3.743649, 10
19.225269, 3.760157, 10
19.263035, 3.776627, 10
19.300966, 3.793060, 10
19.339061, 3.809459, 10
19.377319, 3.825826, 10
19.415740, 3.842162, 10
19.454325, 3.858470, 10
19.493073, 3.874753, 10
19.531983, 3.891013, 10
19.571055, 3.907253, 10
19.610290, 3.923476, 10
19.649687, 3.939685, 10
19.689246, 3.955882, 10
19.728966, 3.972071, 10
19.768849, 3.988254, 10
19.808893, 4.004435, 10
19.849100, 4.020617, 10
19.889468, 4.036803, 10
19.929998, 4.052996, 10
19.970690, 4.069199, 10
20.011544, 4.085415, 10
20.052560, 4.101647, 10
20.093719, 4.115927, 10
20.134971, 4.125137, 10
20.176252, 4.128081, 10
20.217498, 4.124666, 10
20.258646, 4.114796, 10
20.299650, 4.100387, 10
20.340495, 4.084529, 10
20.381179, 4.068347, 10
20.421697, 4.051844, 10
20.462048, 4.035021, 10
20.502226, 4.017881, 10
20.542231, 4.000427, 10
20.582057, 3.982661, 10
20.621703, 3.964583, 10
20.661165, 3.946195, 10
20.700440, 3.927499, 10
20.739525, 3.908495, 10
20.778417, 3.889185, 10
20.817112, 3.869569, 10
20.855609, 3.849648, 10
20.893903, 3.829423, 10
20.931992, 3.808894, 10
20.969873, 3.788061, 10
21.007542, 3.766925, 10
21.044997, 3.745486, 10
21.082234, 3.723744, 10
21.119251, 3.701699, 10
21.156045, 3.679352, 10
21.192612, 3.656703, 10
21.228949, 3.633751, 10
21.265054, 3.610497, 10
21.300924, 3.586942, 10
21.336555, 3.563085, 10
21.371944, 3.538928, 10
21.407089, 3.514470, 10
21.441986, 3.489712, 10
21.476632, 3.464654, 10
21.511025, 3.439298, 10
21.545162, 3.413644, 10
21.579039, 3.387693, 10
21.612653, 3.361447, 10
21.646002, 3.334906, 10
21.679083, 3.308072, 10
21.711892, 3.280947, 10
21.744428, 3.253531, 10
21.776686, 3.225828, 10
21.808664, 3.197839, 10
21.840360, 3.169567, 10
21.871770, 3.141012, 10
21.902892, 3.112179, 10
21.933723, 3.083070, 10
21.964259, 3.053687, 10
21.994500, 3.024034, 10
22.024441, 2.994114, 10
22.054080, 2.963929, 10
22.083415, 2.933485, 10
22.112443, 2.902783, 10
22.141161, 2.871828, 10
22.169567, 2.840624, 10
22.197659, 2.809175, 10
22.225434, 2.777485, 10
22.252890, 2.745558, 10
22.280024, 2.713398, 10
22.306834, 2.681011, 10
22.333318, 2.648400, 10
22.359473, 2.615570, 10
22.385299, 2.582526, 10
22.410791, 2.549273, 10
22.435949, 2.515816, 10
22.460771, 2.482159, 10
22.485254, 2.448308, 10
22.509397, 2.414267, 10
22.533197, 2.380042, 10
22.556654, 2.345637, 10
22.579764, 2.311057, 10
22.602527, 2.276308, 10
22.624941, 2.241395, 10
22.647004, 2.206322, 10
22.668715, 2.171094, 10
22.690073, 2.135717, 10
22.711075, 2.100196, 10
22.731720, 2.064534, 10
22.752007, 2.028738, 10
22.771935, 1.992812, 10
22.791503, 1.956760, 10
22.810709, 1.920587, 10
22.829552, 1.884297, 10
22.848031, 1.847896, 10
22.866145, 1.811387, 10
22.883892, 1.774775, 10
22.901273, 1.738064, 10
22.918286, 1.701258, 10
22.934929, 1.664362, 10
22.951203, 1.627378, 10
22.967106, 1.590311, 10
22.982638, 1.553165, 10
22.997797, 1.515943, 10
23.012584, 1.478649, 10
23.026997, 1.441286, 10
23.041035, 1.403858, 10
23.054699, 1.366367, 10
23.067987, 1.328817, 10
23.080899, 1.291211, 10
23.093435, 1.253552, 10
23.105593, 1.215842, 10
23.117374, 1.178085, 10
23.128777, 1.140282, 10
23.139801, 1.102436, 10
23.150447, 1.064550, 10
23.160713, 1.026626, 10
23.170599, 0.988667, 10
23.180106, 0.950674, 10
23.189233, 0.912649, 10
23.197979, 0.874594, 10
23.206344, 0.836512, 10
23.214328, 0.798404, 10
23.221931, 0.760271, 10
23.229152, 0.722116, 10
23.235991, 0.683940, 10
23.242449, 0.645744, 10
23.248524, 0.607531, 10
23.254217, 0.569300, 10
23.259527, 0.531054, 10
23.264455, 0.492795, 10
23.269001, 0.454522, 10
23.273163, 0.416237, 10
23.276942, 0.377942, 10
23.280339, 0.339638, 10
23.283352, 0.301325, 10
23.285982, 0.263005, 10
23.288229, 0.224679, 10
23.290092, 0.186347, 10
23.291572, 0.148011, 10
23.292669, 0.109671, 10
23.293407, 0.073782, 10
23.293849, 0.044179, 10
23.294071, 0.022244, 10
23.294151, 0.007978, 10
23.294165, 0.001381, 10
23.294165, 0.000000, 10
